item-app-1  | 
item-db-1   | 2024-02-15T21:18:15.818+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
item-db-1   | 2024-02-15T21:18:15.818+0000 I CONTROL  [initandlisten] 
item-db-1   | 2024-02-15T21:18:15.818+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: d6fe967c-dd22-452b-aba8-6303035c061b
item-db-1   | 2024-02-15T21:18:15.824+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
item-db-1   | 2024-02-15T21:18:15.824+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: c7da523b-0d1a-4c43-9f38-7929acaf003c
item-db-1   | 2024-02-15T21:18:15.830+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
item-db-1   | 2024-02-15T21:18:15.831+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 73941f56-2313-46ce-9fa0-b7b97b5ea13d
item-db-1   | 2024-02-15T21:18:15.831+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
item-db-1   | 2024-02-15T21:18:15.831+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
item-db-1   | 2024-02-15T21:18:15.831+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
item-db-1   | 2024-02-15T21:18:15.840+0000 I INDEX    [LogicalSessionCacheRefresh] build index on: config.system.sessions properties: { v: 2, key: { lastUse: 1 }, name: "lsidTTLIndex", ns: "config.system.sessions", expireAfterSeconds: 1800 }
item-db-1   | 2024-02-15T21:18:15.840+0000 I INDEX    [LogicalSessionCacheRefresh] 	 building index using bulk method; build may temporarily use up to 500 megabytes of RAM
item-db-1   | 2024-02-15T21:18:15.841+0000 I INDEX    [LogicalSessionCacheRefresh] build index done.  scanned 0 total records. 0 secs
item-db-1   | 2024-02-15T21:18:15.858+0000 I NETWORK  [listener] connection accepted from 172.21.0.3:59788 #1 (1 connection now open)
item-db-1   | 2024-02-15T21:18:15.862+0000 I NETWORK  [conn1] received client metadata from 172.21.0.3:59788 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "6.5.11-linuxkit" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
item-db-1   | 2024-02-15T21:21:23.018+0000 I NETWORK  [conn1] end connection 172.21.0.3:59788 (0 connections now open)
item-db-1   | 2024-02-15T21:21:23.722+0000 I NETWORK  [listener] connection accepted from 172.21.0.3:60378 #2 (1 connection now open)
item-db-1   | 2024-02-15T21:21:23.726+0000 I NETWORK  [conn2] received client metadata from 172.21.0.3:60378 conn2: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "6.5.11-linuxkit" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
